bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
K000367,Amy Klobuchar,D,MN,senate,"[""Agriculture, Nutrition, and Forestry"", ""Commerce, Science, and Transportation"", ""Joint Economic Committee"", ""Judiciary"", ""Library"", ""Rules and Administration""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":132500},{""industry"":""Building trades unions"",""amount_usd"":12500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":6500},{""industry"":""Democratic Candidate Committees"",""amount_usd"":5518},{""industry"":""Food service & related unions"",""amount_usd"":5000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/amy_klobuchar/412242"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027500""}",
S001203,Tina Smith,D,MN,senate,"[""Agriculture, Nutrition, and Forestry"", ""Banking, Housing, and Urban Affairs"", ""Finance"", ""Indian Affairs""]","[{""industry"":""Commercial service unions"",""amount_usd"":125157},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":28499},{""industry"":""Security brokers & investment companies"",""amount_usd"":23000},{""industry"":""Life insurance"",""amount_usd"":17000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":9000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tina_smith/412742"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042353""}",
H001089,Josh Hawley,R,MO,senate,"[""Health, Education, Labor, and Pensions"", ""Homeland Security and Governmental Affairs"", ""Judiciary"", ""Small Business and Entrepreneurship""]","[{""industry"":""Republican/Conservative"",""amount_usd"":754492},{""industry"":""Democratic/Liberal"",""amount_usd"":59599},{""industry"":""Republican leadership PAC"",""amount_usd"":30000},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":10184},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/joshua_hawley/412840"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041620""}",
S001227,Eric Schmitt,R,MO,senate,"[""Armed Services"", ""Commerce, Science, and Transportation"", ""Joint Economic Committee"", ""Judiciary""]","[{""industry"":""Republican/Conservative"",""amount_usd"":10386495},{""industry"":""Pro-Guns"",""amount_usd"":750720},{""industry"":""Cryptocurrency"",""amount_usd"":339048},{""industry"":""Republican leadership PAC"",""amount_usd"":186500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":19400}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/eric_schmitt/456875"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00048414""}",
H001079,Cindy Hyde-Smith,R,MS,senate,"[""Agriculture, Nutrition, and Forestry"", ""Appropriations"", ""Energy and Natural Resources"", ""Library"", ""Rules and Administration""]","[{""industry"":""Cotton"",""amount_usd"":12000},{""industry"":""Engineering, architecture & construction mgmt svcs"",""amount_usd"":12000},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":9000},{""industry"":""Farm organizations & cooperatives"",""amount_usd"":9000},{""industry"":""Agricultural services & related industries"",""amount_usd"":5000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/cindy_hyde_smith/412743"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00043298""}",
W000437,Roger Wicker,R,MS,senate,"[""Armed Services"", ""Commerce, Science, and Transportation"", ""Commission on Security and Cooperation in Europe"", ""Environment and Public Works"", ""Rules and Administration"", ""Senate Select Committee on Intelligence""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":200000},{""industry"":""Sea freight & passenger services"",""amount_usd"":28000},{""industry"":""Airlines"",""amount_usd"":28000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":20000},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":17900}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/roger_wicker/400432"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00003280""}",
D000618,Steve Daines,R,MT,senate,"[""Energy and Natural Resources"", ""Finance"", ""Foreign Relations"", ""Indian Affairs""]","[{""industry"":""Security brokers & investment companies"",""amount_usd"":21500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":19500},{""industry"":""Property & casualty insurance"",""amount_usd"":16500},{""industry"":""Life insurance"",""amount_usd"":13000},{""industry"":""Outpatient health services (incl drug & alcohol)"",""amount_usd"":12500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/steve_daines/412549"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033054""}",
S001232,Tim Sheehy,R,MT,senate,"[""Armed Services"", ""Commerce, Science, and Transportation"", ""Veterans' Affairs""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tim_sheehy/456966"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053174""}",
B001305,Ted Budd,R,NC,senate,"[""Armed Services"", ""Commerce, Science, and Transportation"", ""Joint Economic Committee"", ""Senate Select Committee on Intelligence"", ""Small Business and Entrepreneurship""]","[{""industry"":""Republican/Conservative"",""amount_usd"":21363429},{""industry"":""Democratic/Liberal"",""amount_usd"":11237202},{""industry"":""Women's issues"",""amount_usd"":3062708},{""industry"":""Pro-Guns"",""amount_usd"":1385889},{""industry"":""Trial lawyers & law firms"",""amount_usd"":1015476}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ted_budd/412712"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00039551""}",
T000476,Thom Tillis,R,NC,senate,"[""Banking, Housing, and Urban Affairs"", ""Commission on Security and Cooperation in Europe"", ""Finance"", ""Judiciary"", ""Veterans' Affairs""]","[{""industry"":""Women's issues"",""amount_usd"":36741},{""industry"":""Life insurance"",""amount_usd"":26500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":24000},{""industry"":""Security brokers & investment companies"",""amount_usd"":23000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":16500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/thom_tillis/412668"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035492""}",
C001096,Kevin Cramer,R,ND,senate,"[""Armed Services"", ""Banking, Housing, and Urban Affairs"", ""Environment and Public Works"", ""Veterans' Affairs""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":60000},{""industry"":""Property & casualty insurance"",""amount_usd"":10500},{""industry"":""Computer software"",""amount_usd"":10000},{""industry"":""Credit reporting services & collection agencies"",""amount_usd"":9500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":8000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/kevin_cramer/412555"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00004614""}",
H001061,John Hoeven,R,ND,senate,"[""Agriculture, Nutrition, and Forestry"", ""Appropriations"", ""Energy and Natural Resources"", ""Indian Affairs""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":243500},{""industry"":""Republican/Conservative"",""amount_usd"":167800},{""industry"":""Alternate energy production & services"",""amount_usd"":104498},{""industry"":""Real estate agents"",""amount_usd"":76970},{""industry"":""Environmental policy"",""amount_usd"":75000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_hoeven/412494"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00031688""}",
F000463,Deb Fischer,R,NE,senate,"[""Agriculture, Nutrition, and Forestry"", ""Appropriations"", ""Armed Services"", ""Commerce, Science, and Transportation"", ""Library"", ""Printing"", ""Rules and Administration"", ""Senate Select Committee on Ethics""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":141000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":28500},{""industry"":""Trucking companies & services"",""amount_usd"":18500},{""industry"":""Telephone utilities"",""amount_usd"":18000},{""industry"":""Natural Gas transmission & distribution"",""amount_usd"":17000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/deb_fischer/412556"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033443""}",
R000618,Pete Ricketts,R,NE,senate,"[""Banking, Housing, and Urban Affairs"", ""Budget"", ""Environment and Public Works"", ""Foreign Relations""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/pete_ricketts/456952"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027695""}",
H001076,Maggie Hassan,D,NH,senate,"[""Finance"", ""Health, Education, Labor, and Pensions"", ""Homeland Security and Governmental Affairs"", ""Joint Economic Committee"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":10597813},{""industry"":""Democratic/Liberal"",""amount_usd"":1395395},{""industry"":""Environmental policy"",""amount_usd"":1371115},{""industry"":""Hospitals"",""amount_usd"":450898},{""industry"":""Health & welfare policy"",""amount_usd"":446322}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/margaret_hassan/412680"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038397""}",
S001181,Jeanne Shaheen,D,NH,senate,"[""Appropriations"", ""Armed Services"", ""Commission on Security and Cooperation in Europe"", ""Foreign Relations"", ""Senate Select Committee on Ethics"", ""Small Business and Entrepreneurship""]","[{""industry"":""Republican/Conservative"",""amount_usd"":90200},{""industry"":""Women's issues"",""amount_usd"":36741},{""industry"":""Hospitals"",""amount_usd"":10000},{""industry"":""Industrial/commercial equipment & materials"",""amount_usd"":10000},{""industry"":""Defense electronic contractors"",""amount_usd"":9500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jeanne_shaheen/412323"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00024790""}",
B001288,Cory Booker,D,NJ,senate,"[""Agriculture, Nutrition, and Forestry"", ""Foreign Relations"", ""Judiciary"", ""Small Business and Entrepreneurship""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":38000},{""industry"":""Democratic Candidate Committees"",""amount_usd"":10000},{""industry"":""Human Rights"",""amount_usd"":10000},{""industry"":""Merchant marine & longshoremen unions"",""amount_usd"":2500},{""industry"":""Teachers unions"",""amount_usd"":2000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/cory_booker/412598"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035267""}",
K000394,Andy Kim,D,NJ,senate,"[""Banking, Housing, and Urban Affairs"", ""Commerce, Science, and Transportation"", ""Health, Education, Labor, and Pensions"", ""Homeland Security and Governmental Affairs"", ""Senate Special Committee on Aging""]","[{""industry"":""Republican/Conservative"",""amount_usd"":1435449},{""industry"":""Democratic leadership PAC"",""amount_usd"":210501},{""industry"":""Environmental policy"",""amount_usd"":143689},{""industry"":""Democratic Candidate Committees"",""amount_usd"":113750},{""industry"":""Democratic/Liberal"",""amount_usd"":84836}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/andy_kim/412797"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041370""}",
H001046,Martin Heinrich,D,NM,senate,"[""Appropriations"", ""Energy and Natural Resources"", ""Joint Economic Committee"", ""Senate Select Committee on Intelligence""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":140000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":29500},{""industry"":""Electric Power utilities"",""amount_usd"":27500},{""industry"":""Solar Energy"",""amount_usd"":26800},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":21500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/martin_heinrich/412281"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029835""}",
L000570,Ben Luján,D,NM,senate,"[""Agriculture, Nutrition, and Forestry"", ""Budget"", ""Commerce, Science, and Transportation"", ""Finance"", ""Indian Affairs"", ""United States Senate Caucus on International Narcotics Control""]","[{""industry"":""Sugar cane & sugar beets"",""amount_usd"":18500},{""industry"":""Air transport unions"",""amount_usd"":11000},{""industry"":""Pharmacists"",""amount_usd"":7500},{""industry"":""Cell/wireless service providers"",""amount_usd"":6500},{""industry"":""Democratic Candidate Committees"",""amount_usd"":6000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ben_lujan/412293"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029562""}",
C001113,Catherine Cortez Masto,D,NV,senate,"[""Banking, Housing, and Urban Affairs"", ""Energy and Natural Resources"", ""Finance"", ""Indian Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":46161721},{""industry"":""Democratic/Liberal"",""amount_usd"":11480795},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":3062109},{""industry"":""Environmental policy"",""amount_usd"":2354619},{""industry"":""Labor Unions"",""amount_usd"":1567874}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/catherine_cortez_masto/412681"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037161""}",
R000608,Jacky Rosen,D,NV,senate,"[""Armed Services"", ""Commerce, Science, and Transportation"", ""Foreign Relations"", ""Small Business and Entrepreneurship""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":57500},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":29500},{""industry"":""Airlines"",""amount_usd"":26000},{""industry"":""Democratic officials, candidates & former members"",""amount_usd"":25000},{""industry"":""Medical Devices & Supplies"",""amount_usd"":22500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jacky_rosen/412715"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038734""}",
